cg1,country,q101,q106n,q309ni_4,male,poltrust,trustexecutive,trustparl,trustfirstmin,trustdepmin,trustexecutiveni,pasupport,iq508g_1,iq508g_2,iq508g_3,iq508g_4,iq508g_5,iq508g_6,iq508g_7,iq508n_1,iq508n_2,iq508n_3,iq508n_4,iq508n_5,iq508n_6,iq508ni_1,iq508ni_2,iq508ni_3,iq508ni_4,iq508ni_5,iq508ni_6,iq508ni_7,iq508ni_8,unawarepa,implemented,indigenousg,community,community2,socialtrust,iq605,iq606,iq604,iq610,educ,victim,q403_4cat,q405q406,govtvictim,rebel,iq309ni_4,trust_yes
NA,Nepal,34,6,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,1,3,NA,2,1,1,2,1,1,1,NA,FALSE
NA,Nepal,35,6,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,3,3,4,2,1,1,0,2,0,0,NA,FALSE
NA,Nepal,40,4,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.821755886077881,3,3,4,4,1,1,0,3,0,0,NA,TRUE
NA,Nepal,52,4,NA,1,2.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,3,3,4,4,4,0,0,0,0,0,NA,FALSE
NA,Nepal,52,2,NA,0,2,2,2,NA,NA,NA,2.3333332538604736,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.4000000953674316,1,2,2,4,3,1,0,2,0,0,NA,FALSE
NA,Nepal,23,4,NA,1,1,1,1,NA,NA,NA,4.833333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.5999999046325684,1,1,4,3,4,0,0,0,0,0,NA,FALSE
NA,Nepal,51,4,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,1,3,2,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,33,4,NA,1,3.5,4,3,NA,NA,NA,4.666666507720947,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,3,2,2,3,6,1,0,4,1,0,NA,TRUE
NA,Nepal,23,4,NA,0,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,3,2,3,3,0,0,0,0,0,NA,TRUE
NA,Nepal,58,4,NA,1,3.5,4,3,NA,NA,NA,2.6666667461395264,NA,NA,NA,NA,NA,NA,NA,1,4,2,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.799999952316284,3,2,4,2,2,0,0,0,0,0,NA,TRUE
NA,Nepal,60,4,NA,0,2.5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,NA,2,2,2,1,0,0,0,0,0,NA,FALSE
NA,Nepal,52,4,NA,1,2.5,2,3,NA,NA,NA,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,2,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,3,2,4,4,3,1,0,4,1,0,NA,FALSE
NA,Nepal,35,4,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.200000047683716,1,2,NA,3,3,0,0,0,0,0,NA,FALSE
NA,Nepal,53,4,NA,1,4,4,4,NA,NA,NA,4.166666507720947,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,3,3,4,4,3,0,0,0,0,0,NA,TRUE
NA,Nepal,45,4,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,2,NA,3,1,0,0,0,0,0,NA,FALSE
NA,Nepal,66,4,NA,1,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,3,2,4,4,3,0,0,0,0,0,NA,TRUE
NA,Nepal,21,4,NA,1,4,4,4,NA,NA,NA,4.666666507720947,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.5999999046325684,3,2,4,4,4,1,0,4,1,0,NA,TRUE
NA,Nepal,24,4,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,2,2,3,4,3,0,0,0,0,0,NA,TRUE
NA,Nepal,30,4,NA,1,2.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.821755886077881,2,3,4,4,2,0,0,0,0,0,NA,FALSE
NA,Nepal,30,4,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,3,3,4,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,45,4,NA,1,1,1,1,NA,NA,NA,3.3333332538604736,NA,NA,NA,NA,NA,NA,NA,5,5,1,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,2,2,3,3,1,2,1,1,1,NA,FALSE
NA,Nepal,45,7,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,1,2,3,4,2,0,0,0,0,0,NA,FALSE
NA,Nepal,28,7,NA,1,1,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,5,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1.600000023841858,1,1,2,3,6,0,0,0,0,0,NA,FALSE
NA,Nepal,69,8,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,1,2,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,40,8,NA,1,2,2,2,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,2,2,2,3,4,1,2,2,0,1,NA,FALSE
NA,Nepal,22,2,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,2,3,3,4,3,0,0,0,0,0,NA,FALSE
NA,Nepal,22,2,NA,1,2.5,1,4,NA,NA,NA,3.1666667461395264,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,2,2,2,3,4,0,0,0,0,0,NA,FALSE
NA,Nepal,26,2,NA,0,1.5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,2,3,3,4,1,0,2,0,0,NA,FALSE
NA,Nepal,61,5,NA,1,1,1,1,NA,NA,NA,2.3333332538604736,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,2,2,2,4,3,0,3,0,0,1,NA,FALSE
NA,Nepal,44,7,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,2,3,3,2,0,0,0,0,0,NA,FALSE
NA,Nepal,52,1,NA,1,3,3,3,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,1,2,2,3,4,0,0,0,0,0,NA,TRUE
NA,Nepal,64,2,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,2,2,4,2,0,0,0,0,0,NA,FALSE
NA,Nepal,31,7,NA,1,3.5,3,4,NA,NA,NA,3.8333332538604736,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,2,3,2,3,4,0,0,0,0,0,NA,TRUE
NA,Nepal,36,1,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,2,3,3,4,0,0,0,0,0,NA,TRUE
NA,Nepal,59,7,NA,1,3.5,3,4,NA,NA,NA,4.833333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,1,2,2,3,4,0,2,0,0,1,NA,TRUE
NA,Nepal,34,7,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,2,3,4,4,0,0,0,0,0,NA,TRUE
NA,Nepal,29,7,NA,1,2,2,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,1,2,3,4,4,1,0,2,0,0,NA,FALSE
NA,Nepal,30,2,NA,0,3,3,3,NA,NA,NA,3.3333332538604736,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,2,2,3,4,4,0,0,0,0,0,NA,TRUE
NA,Nepal,69,7,NA,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,2,2,4,1,0,0,0,0,0,NA,TRUE
NA,Nepal,23,7,NA,0,2.5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,2,3,3,4,0,0,0,0,0,NA,FALSE
NA,Nepal,28,5,NA,1,2.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2,3,2,2,4,4,0,0,0,0,0,NA,FALSE
NA,Nepal,28,4,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,1,3,3,4,6,1,0,2,0,0,NA,TRUE
NA,Nepal,52,4,NA,1,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,3,4,4,1,0,3,0,0,NA,TRUE
NA,Nepal,35,7,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,1,2,4,4,4,1,0,3,0,0,NA,FALSE
NA,Nepal,60,4,NA,1,1,1,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,1,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,1,3,3,4,4,0,0,0,0,0,NA,FALSE
NA,Nepal,20,4,NA,0,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,3,3,4,4,4,1,0,1,1,0,NA,TRUE
NA,Nepal,48,10,NA,1,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,1,2,2,3,2,1,0,3,0,0,NA,TRUE
NA,Nepal,65,2,NA,0,1.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,1,3,3,4,1,1,0,2,0,0,NA,FALSE
NA,Nepal,59,1,NA,1,3.5,4,3,NA,NA,NA,4.833333492279053,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.799999952316284,3,2,2,4,3,0,3,0,0,1,NA,TRUE
NA,Nepal,27,1,NA,0,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,4,3,4,0,0,0,0,0,NA,TRUE
NA,Nepal,65,4,NA,1,1.5,1,2,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.200000047683716,1,3,3,3,1,1,0,2,0,0,NA,FALSE
NA,Nepal,22,4,NA,0,1,1,1,NA,NA,NA,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,1,3,4,4,4,0,0,0,0,0,NA,FALSE
NA,Nepal,45,9,NA,1,2.5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,1,3,2,3,4,1,0,1,1,0,NA,FALSE
NA,Nepal,40,9,NA,1,3.5,4,3,NA,NA,NA,2.6666667461395264,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,1,3,2,4,3,1,0,1,1,0,NA,TRUE
NA,Nepal,62,1,NA,0,2.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,3,4,3,0,0,0,0,0,NA,FALSE
NA,Nepal,46,1,NA,1,3.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,2,3,3,3,4,1,0,2,0,0,NA,TRUE
NA,Nepal,60,4,NA,0,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,2,2,4,1,0,0,0,0,0,NA,TRUE
NA,Nepal,47,4,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,1,2,2,4,3,1,0,3,0,0,NA,FALSE
NA,Nepal,46,7,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,2,3,4,4,1,0,0,0,0,0,NA,FALSE
NA,Nepal,53,9,NA,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,1,3,2,4,1,0,0,0,0,0,NA,FALSE
NA,Nepal,27,10,NA,0,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,49,10,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,56,10,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,2,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,40,10,NA,1,3.5,3,4,NA,NA,NA,4.166666507720947,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,2,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,48,10,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,2,3,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,30,10,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,2,2,3,3,3,0,0,0,0,0,NA,TRUE
NA,Nepal,32,10,NA,0,1,1,1,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,2,2,3,4,1,1,0,4,1,0,NA,FALSE
NA,Nepal,24,10,NA,1,2,2,2,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,5,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,3,3,4,3,2,0,0,0,0,0,NA,FALSE
NA,Nepal,30,10,NA,0,2.5,4,1,NA,NA,NA,3.8333332538604736,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,2,2,3,4,2,0,0,0,0,0,NA,FALSE
NA,Nepal,61,10,NA,1,3.5,4,3,NA,NA,NA,3.8333332538604736,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,3,3,4,2,2,0,0,0,0,0,NA,TRUE
NA,Nepal,25,10,NA,0,3,3,3,NA,NA,NA,3.8333332538604736,NA,NA,NA,NA,NA,NA,NA,2,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,2,3,4,4,1,0,0,0,0,0,NA,TRUE
NA,Nepal,65,10,NA,1,3,3,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,1,2,4,4,1,0,0,0,0,0,NA,TRUE
NA,Nepal,30,10,NA,0,3,3,3,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,1,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,25,10,NA,1,2,2,2,NA,NA,NA,3.3333332538604736,NA,NA,NA,NA,NA,NA,NA,5,5,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.5999999046325684,2,3,4,3,1,0,0,0,0,0,NA,FALSE
NA,Nepal,45,10,NA,0,4,4,4,NA,NA,NA,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,2,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,65,10,NA,1,3,3,3,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,2,3,4,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,40,10,NA,0,4,4,4,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,2,3,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,32,10,NA,1,4,4,4,NA,NA,NA,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.4000000953674316,1,3,4,3,2,0,0,0,0,0,NA,TRUE
NA,Nepal,22,10,NA,0,3,3,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,2,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,43,6,NA,1,3,3,3,NA,NA,NA,3.8333332538604736,NA,NA,NA,NA,NA,NA,NA,5,5,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1.7999999523162842,1,1,2,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,22,9,NA,0,3,3,3,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,1,2,2,4,4,0,0,0,0,0,NA,TRUE
NA,Nepal,69,9,NA,1,3.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,1,2,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,35,9,NA,0,2,2,2,NA,NA,NA,3.3333332538604736,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,1,2,2,3,1,0,0,0,0,0,NA,FALSE
NA,Nepal,32,9,NA,1,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.5999999046325684,2,3,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,23,9,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,2,3,4,1,0,0,0,0,0,NA,TRUE
NA,Nepal,19,4,NA,1,2,3,1,NA,NA,NA,3.1666667461395264,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.4000000953674316,1,3,4,3,2,0,0,0,0,0,NA,FALSE
NA,Nepal,22,9,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,1,3,3,3,3,0,0,0,0,0,NA,TRUE
NA,Nepal,51,9,NA,1,3.5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2.799999952316284,1,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,40,9,NA,0,2.5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,3,3,2,1,0,0,0,0,0,NA,FALSE
NA,Nepal,20,9,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,1,3,3,3,3,0,0,0,0,0,NA,FALSE
NA,Nepal,42,9,NA,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,3,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,60,9,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.4000000953674316,2,3,3,2,2,0,0,0,0,0,NA,TRUE
NA,Nepal,46,9,NA,0,4,4,4,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.799999952316284,2,2,3,2,1,0,0,0,0,0,NA,TRUE
NA,Nepal,58,4,NA,1,3,3,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3,2,3,4,3,2,0,0,0,0,0,NA,TRUE
NA,Nepal,56,4,NA,0,3,3,3,NA,NA,NA,4.833333492279053,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.5999999046325684,2,3,3,3,1,0,0,0,0,0,NA,TRUE
NA,Nepal,53,4,NA,1,3,3,3,NA,NA,NA,4.166666507720947,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.5999999046325684,2,3,4,3,2,0,0,0,0,0,NA,TRUE
